Date,gross_return,transaction_cost,portfolio_return,turnover,equity_curve,benchmark_return,benchmark_equity
2017-08-24,-0.004488544992599541,0.0,-0.004488544992599541,0.0,1.5236798011241115,-0.0023306942189331714,1.2496956986848784
2017-08-25,0.005313575670545245,0.0,0.005313575670545245,0.0,1.5317759890450657,0.0023361390446992036,1.2526151616005687
2017-08-28,0.011318469922532048,0.0,0.011318469922532048,0.0,1.5491133495051292,4.088560365622662e-05,1.2526663755275997
2017-08-29,0.00317598090382043,0.0,0.00317598090382043,0.0,1.554033303921011,0.001144678497994489,1.2541002757928268
2017-08-30,0.011046527233706582,0.0,0.011046527233706582,0.0,1.5711999751348615,0.004737614281543623,1.2600417191699107
2017-08-31,0.02063920987988399,0.0,0.02063920987988399,0.0,1.6036283011849384,0.006016187951010332,1.2676223669785511
2017-09-01,-2.0842586385572126e-05,0.0,-2.0842586385572126e-05,0.0,1.6035948774235407,0.0014140547632950362,1.2694148544246364
2017-09-05,0.0006008100315643139,0.0,0.0006008100315643139,0.0,1.604558333312462,-0.007181818316706723,1.26029814757163
2017-09-06,-0.0013481176971787412,0.0,-0.0013481176971787412,0.0,1.6023951998271677,0.0034135964273025454,1.2646002968255166
2017-09-07,0.010178896322925013,0.0,0.010178896322925013,0.0,1.6187058144345612,-0.00012135249232203549,1.2644468344277056
2017-09-08,-0.006230179634588273,0.0,-0.006230179634588273,0.0,1.6086209864350813,-0.0011747297132137513,1.2629614511605243
2017-09-11,0.003408131673136805,0.0,0.003408131673136805,0.0,1.614103378569023,0.0106658191980058,1.2764319696526534
2017-09-12,0.004779623634727226,0.0,0.004779623634727226,0.0,1.6218181852261246,0.003370589846899197,1.2807342982898222
2017-09-13,-0.0033175378180904658,0.0,-0.0033175378180904658,0.0,1.61643774206257,0.00047999534991371995,1.2813490447974762
2017-09-14,0.0006936648985031435,0.0,0.0006936648985031435,0.0,1.6175590081848545,-0.00031982004400199493,1.2809392436895872
2017-09-15,0.0021355285753152375,0.0,0.0021355285753152375,0.0,1.6210133516690919,0.0013460686100077446,1.282663475796845
2017-09-18,-0.0037233883793777456,0.0,-0.0037233883793777456,0.0,1.614977689392671,0.0021271516432561643,1.2853918955171308
2017-09-19,0.0011754225089428694,0.0,0.0011754225089428694,0.0,1.6168759705202238,0.0010008907816312362,1.2866784324161376
2017-09-20,-0.0034132758813289477,0.0,-0.0034132758813289477,0.0,1.6113571267669466,0.0003602503851709571,1.2871419588170065
2017-09-21,-0.009002894479477275,0.0,-0.009002894479477275,0.0,1.59685024858591,-0.002679581953439869,1.2836929564526454
2017-09-22,0.005451025039304114,0.0,0.005451025039304114,0.0,1.6055547192749706,0.0002007365417082685,1.2839506405373389
2017-09-25,0.0027683321852094434,0.0,0.0027683321852094434,0.0,1.6099994280794545,-0.0020448943480567694,1.2813250971293202
2017-09-26,-0.0032974077479292485,0.0,-0.0032974077479292485,0.0,1.6046906034911437,0.0006029024998928101,1.282097611233555
2017-09-27,0.003992981668418272,0.0,0.003992981668418272,0.0,1.611098103654367,0.0038940837755487845,1.2870902067401293
2017-09-28,0.001210553525849145,0.0,0.001210553525849145,0.0,1.6130484241442347,0.0011999858677622655,1.2886346967987528
2017-09-29,0.005089191176329555,0.0,0.005089191176329555,0.0,1.621257535951382,0.003514834880575801,1.2931640349793811
2017-10-02,0.004510759059842662,0.0,0.004510759059842662,0.0,1.628570638070013,0.0043389850163908505,1.2987750543508922
2017-10-03,0.00396572287195629,0.0,0.00396572287195629,0.0,1.6350290978980035,0.0021401963627227794,1.3015546879982092
2017-10-04,0.000924035270457868,0.0,0.000924035270457868,0.0,1.6365399224526862,0.001186236677578112,1.3030986399069864
2017-10-05,0.004655500027656523,0.0,0.004655500027656523,0.0,1.6441588341069255,0.0059250507204660074,1.3108195654422055
2017-10-06,0.00036309389417366056,0.0,0.00036309389417366056,0.0,1.6447558181406414,-0.0011387137707252748,1.3093269171521003
2017-10-09,0.0021980151580821006,0.0,0.0021980151580821006,0.0,1.6483710163602583,-0.0016511745746515816,1.3071649898365918
2017-10-10,0.005248204554873626,0.0,0.005248204554873626,0.0,1.657022004636442,0.00263826190619465,1.310613633434389
2017-10-11,0.004468501467261743,0.0,0.004468501467261743,0.0,1.6644264098954447,0.0015710587397490539,1.3126726844376304
2017-10-12,0.0005130273770058147,0.0,0.0005130273770058147,0.0,1.6652803062107324,-0.001490017762416529,1.3107167788215794
2017-10-13,0.009020537136620932,0.0,0.009020537136620932,0.0,1.68030202905579,0.0012172916591537408,1.3123123034239519
2017-10-16,-0.0018392346132059534,0.0,-0.0018392346132059534,0.0,1.6772115594033103,0.0013337089643914446,1.3140625461071096
2017-10-17,-0.0032296068647275633,0.0,-0.0032296068647275633,0.0,1.671794825437461,0.0007048717579789532,1.3149887916840783
2017-10-18,-0.0029080196225040322,0.0,-0.0029080196225040322,0.0,1.6669332132802883,0.0009785680167522237,1.316275597658008
2017-10-19,0.0013585461431305235,0.0,0.0013585461431305235,0.0,1.6691978189680463,0.0002736521371646816,1.3166357992884048
2017-10-20,-0.0022536877870841243,0.0,-0.0022536877870841243,0.0,1.6654359682292106,0.005160501164134024,1.3234302998633731
2017-10-23,-0.007271366074707963,0.0,-0.007271366074707963,0.0,1.6533259736302304,-0.0038892370868409687,1.3182831656592955
2017-10-24,-0.00226316663061521,0.0,-0.00226316663061521,0.0,1.649584221457181,0.001757115907804474,1.3205995419806662
2017-10-25,-0.009088233748153651,0.0,-0.009088233748153651,0.0,1.634592414465312,-0.004950021309073294,1.3140625461071094
2017-10-26,-0.005774787929380021,0.0,-0.005774787929380021,0.0,1.6251529899208015,0.0012926857968784677,1.315761216096672
2017-10-27,0.027788469802347393,0.0,0.027788469802347393,0.0,1.6703135047054103,0.008175895141532274,1.3265187418307733
2017-10-30,-0.0002744654266552127,0.0,-0.0002744654266552127,0.0,1.6698550613966934,-0.0037250748321305815,1.32157736025123
2017-10-31,0.004463346899404308,0.0,0.004463346899404308,0.0,1.6773082038074327,0.0015579574632005322,1.3236363215628302
2017-11-01,0.0012298234518232642,0.0,0.0012298234518232642,0.0,1.6793709967724109,0.001322095487806152,1.3253862951710647
2017-11-02,0.003259753234885421,0.0,0.003259753234885421,0.0,1.6848453318117125,0.0003885053837195951,1.3259012148822469
2017-11-03,0.005146695340183638,0.0,0.005146695340183638,0.0,1.6935167174298777,0.0033386581847860697,1.3303279458255313
2017-11-06,0.009182200824390141,0.0,0.009182200824390141,0.0,1.7090669280287807,0.0015476421632876214,1.3323868174454907
2017-11-07,-0.005744149019878575,0.0,-0.005744149019878575,0.0,1.6992497929092372,-0.0006952449967839724,1.3314604821768807
2017-11-08,0.004172058543198354,0.0,0.004172058543198354,0.0,1.7063391625247721,0.0017006551826972416,1.3337248373464514
2017-11-09,-0.00557057016826179,0.0,-0.00557057016826179,0.0,1.6968338804890748,-0.003627813722733686,1.3288863320791753
2017-11-10,-0.012196528882437663,0.0,-0.012196528882437663,0.0,1.676138397056991,-0.00030959424255949664,1.3284749165217475
2017-11-13,0.0030104468137113205,0.0,0.0030104468137113205,0.0,1.6811843225537504,0.0009298130246739866,1.3297101498020822
2017-11-14,6.273938634993037e-05,0.0,6.273938634993037e-05,0.0,1.6812897990264886,-0.0023224406408697273,1.3266219769096048
2017-11-15,-0.002019987676313395,0.0,-0.002019987676313395,0.0,1.6778936143521437,-0.005005232601810294,1.3199819253404987
2017-11-16,0.013600728959456687,0.0,0.013600728959456687,0.0,1.7007141906237502,0.008501117321738416,1.3312032465503925
2017-11-17,0.008642100788704032,0.0,0.008642100788704032,0.0,1.7154119340718998,-0.0029390245882646715,1.327290807476803
2017-11-20,-0.002405074682995889,0.0,-0.002405074682995889,0.0,1.7112862402583544,0.0017062680788395568,1.329555521412938
2017-11-21,0.016323251125213267,0.0,0.016323251125213267,0.0,1.7392199953052139,0.006542797755043406,1.338254534293644
2017-11-22,0.005733161433422673,0.0,0.005733161433422673,0.0,1.7491912243065353,-0.0008842798447463718,1.3370711427818278
2017-11-24,0.0005442761432686294,0.0,0.0005442761432686294,0.0,1.7501432673599402,0.0023095207206182966,1.3401591362910232
2017-11-27,-0.0006223845699177555,0.0,-0.0006223845699177555,0.0,1.7490540051951897,-0.0004990010943088929,1.339490395415466
2017-11-28,0.014816447725311044,0.0,0.014816447725311044,0.0,1.77496877243191,0.0101445020035964,1.3530788584155564
2017-11-29,-0.01541705575080915,0.0,-0.01541705575080915,0.0,1.747603979911382,-0.0006085816441674385,1.3522553994592137
2017-11-30,0.003958059754253063,0.0,0.003958059754253063,0.0,1.7545211008906416,0.008754956981347872,1.3640943373092744
2017-12-01,0.003555976493657964,0.0,0.003555976493657964,0.0,1.7607601366830354,-0.002075389421536844,1.3612633103516445
2017-12-04,-0.009677444183896988,0.0,-0.009677444183896988,0.0,1.7437204787390546,-0.00120991111109936,1.359616302747318
2017-12-05,-0.0075168572491606245,0.0,-0.0075168572491606245,0.0,1.730613180817935,-0.003596726254775695,1.3547261350948057
2017-12-06,0.0006909356149210621,0.0,0.0006909356149210621,0.0,1.731808923100214,0.00019001258121620346,1.3549835501045762
2017-12-07,-0.0037302034324980804,0.0,-0.0037302034324980804,0.0,1.7253489235108348,0.003153013877616573,1.359255832041998
2017-12-08,0.005393744451995086,0.0,0.005393744451995086,0.0,1.7346550146947772,0.005453070011110617,1.3666679492571334
2017-12-11,0.002177743678648425,0.0,0.002177743678648425,0.0,1.7384326486876647,0.003013373798663732,1.3707862306468983
2017-12-12,-0.0009486233191644544,0.0,-0.0009486233191644544,0.0,1.7367835309383228,0.0017645378406605516,1.3732050348223312
2017-12-13,0.01196507078162945,0.0,0.01196507078162945,0.0,1.7575642688183681,-0.00011221211355239014,1.373050944583033
2017-12-14,-0.006816455187179216,0.0,-0.006816455187179216,0.0,1.7455839107413804,-0.0040864686791165505,1.3674400149031631
2017-12-15,0.019897146684983436,0.0,0.019897146684983436,0.0,1.7803160498643489,0.008327488089673762,1.3788273553406125
2017-12-18,0.011878204420533056,0.0,0.011878204420533056,0.0,1.8014630078377933,0.0063413230035176404,1.3875709449669134
2017-12-19,-0.014947164421189707,0.0,-0.014947164421189707,0.0,1.774536244060951,-0.003840415863523128,1.3822420954980987
2017-12-20,-0.004022744148712787,0.0,-0.004022744148712787,0.0,1.7673977387684758,-0.0005241045595409943,1.3815176561134588
2017-12-21,0.006904098492982458,0.0,0.006904098492982458,0.0,1.779600026833208,0.0020595378683461174,1.3843629440420133
2017-12-22,0.001686473155408763,0.0,0.001686473155408763,0.0,1.7826012745058268,-0.00026142405294360405,1.3840010382704369
2017-12-26,0.0019091123666305498,0.0,0.0019091123666305498,0.0,1.7860044606437573,-0.0011961252721691684,1.3823455996518532
2017-12-27,0.008219314582882498,0.0,0.008219314582882498,0.0,1.8006841931522195,0.00048623814340342797,1.38301774880977
2017-12-28,0.005696930377376286,0.0,0.005696930377376286,0.0,1.81094256563225,0.002057563395384987,1.3858633955048887
2017-12-29,-0.005064825480421364,0.0,-0.005064825480421364,0.0,1.8017704575822562,-0.0037706561894432777,1.3806377811149053
2018-01-02,0.01773091673221372,0.0,0.01773091673221372,0.0,1.8337174995362098,0.007157724599757387,1.3905200061241458
2018-01-03,0.009612686929911074,0.0,0.009612686929911074,0.0,1.851344451777151,0.006325088658314826,1.3993151684440415
2018-01-04,0.006797032155824501,0.0,0.006797032155824501,0.0,1.8639280995473873,0.004214621764713433,1.4052127526086593
2018-01-05,0.007443961187548698,0.0,0.007443961187548698,0.0,1.8778031079767996,0.006664452267463483,1.4145777259240506
2018-01-08,0.0032369673626960194,0.0,0.0032369673626960194,0.0,1.8838814953508896,0.0018285437331624355,1.4171643431598602
2018-01-09,-0.008514978700215559,0.0,-0.008514978700215559,0.0,1.8678402845442466,0.0022635494303120396,1.4203721647014782
2018-01-10,-0.0012721804701892325,0.0,-0.0012721804701892325,0.0,1.8654640546128167,-0.0015301047203898355,1.4181988465475581
2018-01-11,0.01935898513528045,0.0,0.01935898513528045,0.0,1.9015775455164663,0.0072960686670959785,1.4285461227155654
2018-01-12,0.015932820868602815,0.0,0.015932820868602815,0.0,1.9318750399169373,0.006519056425427827,1.4378588954958742
2018-01-16,-0.0066087825143488765,0.0,-0.0066087825143488765,0.0,1.9191076979332273,-0.003418410273607564,1.432943703875513
2018-01-17,0.010171255967362514,0.0,0.010171255967362514,0.0,1.9386274335578422,0.00953172301407057,1.4466021263556108
2018-01-18,-0.009930340817938976,0.0,-0.009930340817938976,0.0,1.9193762024236065,-0.0016809252771021743,1.44417049627551
2018-01-19,0.010019855984741866,0.0,0.010019855984741866,0.0,1.938608075552432,0.004549512325120464,1.4507407677478907
2018-01-22,0.013493019800147055,0.0,0.013493019800147055,0.0,1.964765752700586,0.008130939809926074,1.4625366536102549
2018-01-23,0.011433216787084421,0.0,0.011433216787084421,0.0,1.987229345487051,0.002122924940066051,1.4656415091479649
2018-01-24,-0.0031526038854017835,0.0,-0.0031526038854017835,0.0,1.9809643985312844,-0.00038841206536266437,1.4650722363023154
2018-01-25,0.000988985412659682,0.0,0.000988985412659682,0.0,1.98292354342443,0.0004235807961849858,1.4656928127666369
2018-01-26,0.013780231833808998,0.0,0.013780231833808998,0.0,2.0102486895615366,0.011577786936483259,1.482662291867184
2018-01-29,-0.014852683574006043,0.0,-0.014852683574006043,0.0,1.9803911018704188,-0.006629800631710925,1.4728325364679489
2018-01-30,-0.019125291260076727,0.0,-0.019125291260076727,0.0,1.9425155452382827,-0.010257371810408422,1.4577251455269302
2018-01-31,0.006017027698514754,0.0,0.006017027698514754,0.0,1.954203715078777,0.0004972733337760271,1.4584500333697756
2018-02-01,-0.008852163381214917,0.0,-0.008852163381214917,0.0,1.9369047845127225,-0.0011353130702201897,1.4567942359846278
2018-02-02,-0.041683467122288265,0.0,-0.041683467122288265,0.0,1.8561678776084836,-0.02176982600688626,1.4250800789394076
2018-02-05,-0.05384311051246993,0.0,-0.05384311051246993,0.0,1.7562260254447133,-0.041822781668008346,1.3654792659384967
2018-02-06,0.020728856397762674,0.0,0.020728856397762674,0.0,1.79263058252817,0.019702311189331745,1.3923823633585972
2018-02-07,-0.015784926259293064,0.0,-0.015784926259293064,0.0,1.7643340409728094,-0.005424660901524492,1.3848291611921135
2018-02-08,-0.05431967018018041,0.0,-0.05431967018018041,0.0,1.6684959977795013,-0.037509008321367054,1.3328855926612868
2018-02-09,0.016718087022864148,0.0,0.016718087022864148,0.0,1.6963900590676795,0.015021510345772482,1.3529075473811794
2018-02-12,0.025558944370614567,0.0,0.025558944370614567,0.0,1.7397479982182538,0.01468431390188818,1.3727740664871582
2018-02-13,0.00997328740682224,0.0,0.00997328740682224,0.0,1.7570990050199282,0.0024873435895693685,1.3761886272613622
2018-02-14,0.02808069031940902,0.0,0.02808069031940902,0.0,1.8064395580404347,0.013496611443697404,1.394762510436744
2018-02-15,0.0234046581330144,0.0,0.0234046581330144,0.0,1.848718658334325,0.012760052784962284,1.4125597536924035
2018-02-16,0.0007548746882115598,0.0,0.0007548746882115598,0.0,1.850114209255126,0.000292779229856599,1.412973321849216
2018-02-20,-0.015149864454295281,0.0,-0.015149864454295281,0.0,1.822085229759945,-0.006261077174417484,1.404126586835725
2018-02-21,-0.011814355018258393,0.0,-0.011814355018258393,0.0,1.8005584679820361,-0.00497456283099551,1.3971416709068396
2018-02-22,0.0038450169154332636,0.0,0.0038450169154332636,0.0,1.8074816457486536,0.0012965130308997264,1.3989530832891834
2018-02-23,0.02851485194078296,0.0,0.02851485194078296,0.0,1.8590217172628591,0.015939296918331625,1.4212514118585453
2018-02-26,0.017113918549587992,0.0,0.017113918549587992,0.0,1.8908368635140111,0.011612097811090738,1.4377551222671976
2018-02-27,-0.025567611962719394,0.0,-0.025567611962719394,0.0,1.8424926803028796,-0.012486666389269763,1.4198023537059834
2018-02-28,-0.01350302246383428,0.0,-0.01350302246383428,0.0,1.8176134602512997,-0.010129680581292821,1.405420209374374
2018-03-01,-0.014470712048524237,0.0,-0.014470712048524237,0.0,1.7913112992524813,-0.014540698799774154,1.3849844174227457
2018-03-02,0.013791499058538548,0.0,0.013791499058538548,0.0,1.8160161673496715,0.005154834122995666,1.3921237823574937
2018-03-05,0.013595928387535317,0.0,0.013595928387535317,0.0,1.840706593111564,0.011558175738880294,1.4082141936842563
2018-03-06,0.01464028697270392,0.0,0.01464028697270392,0.0,1.8676550658672653,0.0025348046809368086,1.4117837416141688
2018-03-07,0.0016317718911603163,0.0,0.0016317718911603163,0.0,1.8707026529061306,-0.0003665722684839112,1.4112662208453965
2018-03-08,0.0058391038956981944,0.0,0.0058391038956981944,0.0,1.8816258800544077,0.004839257267052588,1.4180957011603685
2018-03-09,0.02359921275597321,0.0,0.02359921275597321,0.0,1.926030769524957,0.01740222974310579,1.442773728349672
2018-03-12,0.005792906334413428,0.0,0.005792906334413428,0.0,1.937188085370013,-0.0012553204094534198,1.4409625850422514
2018-03-13,-0.00887668269833064,0.0,-0.00887668269833064,0.0,1.9199922814091968,-0.006462509663420435,1.4316503504117886
2018-03-14,-0.0009331183446549263,0.0,-0.0009331183446549263,0.0,1.918200701389818,-0.005131527138191094,1.4243037977862496
2018-03-15,-0.0066686124666321955,0.0,-0.0066686124666321955,0.0,1.905408964279027,-0.0010898610491708594,1.4227515045548562
2018-03-16,-0.0011292416352943757,0.0,-0.0011292416352943757,0.0,1.9032572971443,0.0010843677989476053,1.4242942904722997
2018-03-19,-0.022751961325249426,0.0,-0.022751961325249426,0.0,1.8599544607276743,-0.013530185958349872,1.4050233238627936
2018-03-20,-0.0018838073066194672,0.0,-0.0018838073066194672,0.0,1.8564506649245762,0.0017005380515418,1.407412619488326
2018-03-21,0.009050349153450377,0.0,0.009050349153450377,0.0,1.8732521916282987,-0.0019191060537109284,1.4047116454101969
2018-03-22,-0.0328258677296942,0.0,-0.0328258677296942,0.0,1.8117610629615484,-0.024996987849300156,1.3695980854781078
2018-03-23,-0.028497208144509123,0.0,-0.028497208144509123,0.0,1.760130930842216,-0.021314695572877018,1.3404055192289468
